entity1,entitytype1,predicate,entity2,entitytype2,entity1_resolved,entity1_kind,entity2_resolved,entity2_kind
6138,business,contained_in,National City,city,6138,business_id,18,city_id
12477,business,contained_in,92024,zipcode,12477,business_id,92024,zip
25240,business,contained_in,91914,zipcode,25240,business_id,91914,zip
BLACK MOUNTAIN RANCH,community,overlaps_with,170661,blockgroup,12,community_id,060730170661,geoid
Lynwood Hills,community,nearby,Otay Ranch Village 1,community,290,community_id,297,community_id
RAMONA,community,overlaps_with,208064,blockgroup,,community_unknown,060730208064,geoid
6135,business,contained_in,92120,zipcode,6135,business_id,92120,zip
SPRING VALLEY,community,overlaps_with,137022,blockgroup,,community_unknown,060730137022,geoid
Granger,community,adjacent_to,Central,community,394,community_id,392,community_id
EL CAJON UNINCORPORATED,community,overlaps_with,213041,blockgroup,,community_unknown,060730213041,geoid
11445,business,contained_in,89022,blockgroup,11445,business_id,060730089022,geoid
14607,business,contained_in,100152,blockgroup,14607,business_id,060730100152,geoid
WEST ESCONDIDO,community,overlaps_with,207101,blockgroup,,community_unknown,060730207101,geoid
Bird Land,community,nearby,Bay Park,community,11,community_id,9,community_id
12011,business,contained_in,207112,blockgroup,12011,business_id,060730207112,geoid
20117,business,contained_in,118021,blockgroup,20117,business_id,118021,ctblockgroup
VISTA UNINCORPORATED,community,overlaps_with,199031,blockgroup,,community_unknown,060730199031,geoid
14304,business,contained_in,Carlsbad,city,14304,business_id,8,city_id
23605,business,contained_in,91011,blockgroup,23605,business_id,060730091011,geoid
SAN MARCOS (CITY),community,overlaps_with,200443,blockgroup,,community_unknown,060730200443,geoid
SOUTHCREST,community,overlaps_with,36011,blockgroup,109,community_id,060730036011,geoid
SAN DIEGO,community,overlaps_with,38001,blockgroup,,community_unknown,060730038001,geoid
Ocean Beach,community,nearby,Midway District,community,81,community_id,61,community_id
8135,business,contained_in,San Marcos,city,8135,business_id,22,city_id
RANCHO SANTA FE,community,overlaps_with,215021,blockgroup,,community_unknown,060730215021,geoid
23629,business,contained_in,92104,zipcode,23629,business_id,92104,zip
Balboa Park,community,nearby,Midtown,community,6,community_id,60,community_id
Rancho Carrillo,community,nearby,Carlsbad Ranch,community,340,community_id,331,community_id
17896,business,contained_in,202143,blockgroup,17896,business_id,060730202143,geoid
Midtown,community,overlaps_with,92103,zipcode,60,community_id,92103,zip
RANCHO PENASQUITOS,community,overlaps_with,83652,blockgroup,93,community_id,060730083652,geoid
10989,business,contained_in,219001,blockgroup,10989,business_id,060730219001,geoid
Otay Mesa,community,overlaps_with,92173,zipcode,84,community_id,92173,zip
17509,business,contained_in,Escondido,city,17509,business_id,14,city_id
CARLSBAD,community,overlaps_with,200311,blockgroup,,community_unknown,060730200311,geoid
5130,business,contained_in,San Diego,city,5130,business_id,21,city_id
25594,business,contained_in,81013,blockgroup,25594,business_id,060730081013,geoid
TIERRASANTA,community,overlaps_with,166061,blockgroup,117,community_id,060730166061,geoid
Eastlake Woods,community,adjacent_to,Rolling Hills Ranch,community,286,community_id,303,community_id
10990,business,contained_in,92064,zipcode,10990,business_id,92064,zip
Heber,city,nearby,Holtville,city,,city_unknown,,city_unknown
13047,business,contained_in,65001,blockgroup,13047,business_id,060730065001,geoid
ESCONDIDO UNINCORPORATED,community,overlaps_with,204032,blockgroup,,community_unknown,060730204032,geoid
25487,business,contained_in,San Diego,city,25487,business_id,21,city_id
5394,business,contained_in,Chula Vista,city,5394,business_id,9,city_id
BONITA,community,overlaps_with,134232,blockgroup,,community_unknown,060730134232,geoid
Torrey Preserve,community,adjacent_to,Torrey Pines,community,121,community_id,120,community_id
BAY PARK,community,overlaps_with,86001,blockgroup,9,community_id,060730086001,geoid
SAN YSIDRO,community,overlaps_with,100123,blockgroup,101,community_id,060730100123,geoid
2724,business,contained_in,170561,blockgroup,2724,business_id,060730170561,geoid
Torrey Highlands,community,contained_in,San Diego,city,119,community_id,21,city_id
2259,business,contained_in,Carlsbad,city,2259,business_id,8,city_id
RANCHITA,community,overlaps_with,209041,blockgroup,,community_unknown,060730209041,geoid
17968,business,contained_in,Carlsbad,city,17968,business_id,8,city_id
3244,business,contained_in,92108,zipcode,3244,business_id,92108,zip
Sorrento Valley,community,nearby,North Clairemont,community,107,community_id,76,community_id
9942,business,contained_in,92109,zipcode,9942,business_id,92109,zip
16322,business,contained_in,198031,blockgroup,16322,business_id,060730198031,geoid
2837,business,contained_in,97061,blockgroup,2837,business_id,060730097061,geoid
OCEAN CREST,community,overlaps_with,100041,blockgroup,82,community_id,060730100041,geoid
MIRA MESA,community,overlaps_with,83573,blockgroup,62,community_id,060730083573,geoid
Tamarack Point,community,nearby,Aviara,community,418,community_id,327,community_id
Lincoln Park,community,overlaps_with,92102,zipcode,54,community_id,92102,zip
8303,business,contained_in,92127,zipcode,8303,business_id,92127,zip
EL CAJON,community,overlaps_with,156011,blockgroup,,community_unknown,060730156011,geoid
21649,business,contained_in,93053,blockgroup,21649,business_id,060730093053,geoid
12722,business,contained_in,126004,blockgroup,12722,business_id,060730126004,geoid
13274,business,contained_in,85112,blockgroup,13274,business_id,060730085112,geoid
UNIVERSITY CITY,community,overlaps_with,83792,blockgroup,122,community_id,060730083792,geoid
La Costa Ridge,community,contained_in,Carlsbad,city,442,community_id,8,city_id
NATIONAL CITY,community,overlaps_with,116013,blockgroup,,community_unknown,060730116013,geoid
Hedionda Point,community,nearby,Village,community,332,community_id,419,community_id
UNIVERSITY CITY,community,overlaps_with,85012,blockgroup,122,community_id,060730085012,geoid
Torrey Pines,community,nearby,Clairemont Mesa West,community,120,community_id,22,community_id
4963,business,contained_in,117002,blockgroup,4963,business_id,117002,ctblockgroup
26124,business,contained_in,San Diego,city,26124,business_id,21,city_id
13210,business,contained_in,San Diego,city,13210,business_id,21,city_id
Encinitas,city,adjacent_to,Solana Beach,city,13,city_id,24,city_id
Teralta East,community,nearby,El Cerrito,community,115,community_id,34,community_id
21451,business,contained_in,San Diego,city,21451,business_id,21,city_id
3878,business,contained_in,83241,blockgroup,3878,business_id,060730083241,geoid
La Costa Ridge,community,nearby,Carlsbad Ranch,community,442,community_id,331,community_id
ROLANDO PARK,community,overlaps_with,147022,blockgroup,,community_unknown,060730147022,geoid
EL CAJON UNINCORPORATED,community,overlaps_with,165024,blockgroup,,community_unknown,060730165024,geoid
10815,business,contained_in,92111,zipcode,10815,business_id,92111,zip
Westside Hillside,community,nearby,Mission Grove,community,260,community_id,253,community_id
Oldtown,community,overlaps_with,91950,zipcode,398,community_id,91950,zip
19633,business,contained_in,San Diego,city,19633,business_id,21,city_id
BLACK MOUNTAIN RANCH,community,overlaps_with,170641,blockgroup,12,community_id,060730170641,geoid
RANCHO BERNARDO,community,overlaps_with,170712,blockgroup,91,community_id,060730170712,geoid
JAMACHA LOMITA,community,overlaps_with,141022,blockgroup,,community_unknown,060730141022,geoid
SCRIPPS RANCH,community,overlaps_with,170443,blockgroup,102,community_id,060730170443,geoid
Sorrento Valley,community,adjacent_to,Torrey Pines,community,107,community_id,120,community_id
12275,business,contained_in,Encinitas,city,12275,business_id,13,city_id
ESCONDIDO UNINCORPORATED,community,overlaps_with,203111,blockgroup,,community_unknown,060730203111,geoid
Rancho Encantado,community,nearby,Rancho Bernardo,community,92,community_id,91,community_id
21696,business,contained_in,36021,blockgroup,21696,business_id,060730036021,geoid
Oceanside,city,contained_in,San Diego,county,19,city_id,San Diego,county
North Park,community,adjacent_to,Castle,community,78,community_id,17,community_id
EL CAJON,community,overlaps_with,157013,blockgroup,,community_unknown,060730157013,geoid
19798,business,contained_in,Santee,city,19798,business_id,23,city_id
OTAY,community,overlaps_with,100152,blockgroup,,community_unknown,060730100152,geoid
Torrey Pines,community,overlaps_with,92121,zipcode,120,community_id,92121,zip
4572,business,contained_in,San Diego,city,4572,business_id,21,city_id
Rancho Bernardo,community,nearby,S. Elm/Hickory,community,91,community_id,,community_unknown
9716,business,contained_in,92071,zipcode,9716,business_id,92071,zip
SAN PASQUAL,community,overlaps_with,170203,blockgroup,100,community_id,060730170203,geoid
Jomacha Lomita,community,adjacent_to,Poinsettia,community,458,community_id,339,community_id
VISTA (CITY),community,overlaps_with,200193,blockgroup,,community_unknown,060730200193,geoid
20887,business,contained_in,99011,blockgroup,20887,business_id,060730099011,geoid
Miramar Ranch North,community,nearby,Rancho Bernardo,community,64,community_id,91,community_id
15998,business,contained_in,Lemon Grove,city,15998,business_id,17,city_id
Carmel Valley,community,nearby,Rancho Penasquitos,community,16,community_id,93,community_id
21206,business,contained_in,92121,zipcode,21206,business_id,92121,zip
23718,business,contained_in,170141,blockgroup,23718,business_id,060730170141,geoid
17809,business,contained_in,53012,blockgroup,17809,business_id,060730053012,geoid
South Port Bussiness Center,community,contained_in,National City,city,414,community_id,18,city_id
VISTA UNINCORPORATED,community,overlaps_with,194031,blockgroup,,community_unknown,060730194031,geoid
11091,business,contained_in,92117,zipcode,11091,business_id,92117,zip
Carlsbad Ranch,community,nearby,Calavera Hills,community,331,community_id,330,community_id
San Pasqual,community,nearby,Rancho Bernardo,community,100,community_id,91,community_id
7065,business,contained_in,159024,blockgroup,7065,business_id,060730159024,geoid
11565,business,contained_in,Escondido,city,11565,business_id,14,city_id
Encanto,community,nearby,Eastside,community,36,community_id,32,community_id
ENCANTO,community,overlaps_with,30031,blockgroup,36,community_id,060730030031,geoid
Old Escondido Historic District,community,nearby,Mission Grove,community,254,community_id,253,community_id
Del Mar Heights,community,adjacent_to,Torrey Preserve,community,30,community_id,121,community_id
Del Cerro,community,contained_in,San Diego,city,29,community_id,21,city_id
2791,business,contained_in,92101,zipcode,2791,business_id,92101,zip
Normal Heights,community,nearby,Fox Canyon,community,74,community_id,39,community_id
24285,business,contained_in,214013,blockgroup,24285,business_id,060730214013,geoid
SANTEE (CITY),community,overlaps_with,166131,blockgroup,,community_unknown,060730166131,geoid
Miramar Ranch North,community,nearby,Carmel Mountain,community,64,community_id,15,community_id
15281,business,contained_in,San Diego,city,15281,business_id,21,city_id
16748,business,contained_in,92020,zipcode,16748,business_id,92020,zip
11700,business,contained_in,198111,blockgroup,11700,business_id,060730198111,geoid
LAKE MURRAY,community,overlaps_with,98044,blockgroup,53,community_id,060730098044,geoid
Hedionda Point,community,nearby,Aviara,community,332,community_id,327,community_id
Seeley,city,nearby,Imperial,city,,city_unknown,,city_unknown
CORE-COLUMBIA,community,overlaps_with,54023,blockgroup,26,community_id,060730054023,geoid
14126,business,contained_in,83501,blockgroup,14126,business_id,060730083501,geoid
Southwest,community,adjacent_to,Otay Mesa West,community,110,community_id,85,community_id
TERALTA WEST,community,overlaps_with,22023,blockgroup,116,community_id,060730022023,geoid
VISTA UNINCORPORATED,community,overlaps_with,200173,blockgroup,,community_unknown,060730200173,geoid
21451,business,contained_in,79102,blockgroup,21451,business_id,060730079102,geoid
PALM CITY,community,overlaps_with,101061,blockgroup,87,community_id,060730101061,geoid
25154,business,contained_in,San Diego,city,25154,business_id,21,city_id
21029,business,contained_in,92111,zipcode,21029,business_id,92111,zip
NORMAL HEIGHTS,community,overlaps_with,21004,blockgroup,74,community_id,060730021004,geoid
619,business,contained_in,San Diego,city,619,business_id,21,city_id
Mt. Hope,community,nearby,Hedionda Point,community,72,community_id,332,community_id
SPRING VALLEY,community,overlaps_with,31081,blockgroup,,community_unknown,060730031081,geoid
25953,business,contained_in,91950,zipcode,25953,business_id,91950,zip
6952,business,contained_in,53021,blockgroup,6952,business_id,060730053021,geoid
VISTA (CITY),community,overlaps_with,199053,blockgroup,,community_unknown,060730199053,geoid
20962,business,contained_in,202072,blockgroup,20962,business_id,060730202072,geoid
OCEAN CREST,community,overlaps_with,100172,blockgroup,82,community_id,060730100172,geoid
Cherokee Point,community,nearby,Burlingame,community,18,community_id,14,community_id
Eastlake Greens,community,adjacent_to,Village Center,community,281,community_id,326,community_id
Midway District,community,nearby,Horton Plaza,community,61,community_id,46,community_id
Miramar,community,overlaps_with,92122,zipcode,63,community_id,92122,zip
18057,business,contained_in,149023,blockgroup,18057,business_id,060730149023,geoid
21024,business,contained_in,San Diego,city,21024,business_id,21,city_id
RAMONA,community,overlaps_with,208013,blockgroup,,community_unknown,060730208013,geoid
Lincoln Park,community,adjacent_to,Valencia Park,community,54,community_id,124,community_id
